area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
397476053,1.0786379993661797,159.07395378427896,161.9144944247952,2.691743977547361,17115,"{0: 0, 1: 3045, 2: 6, 3: 7672, 4: 2067, 5: 36, 6: 1}",13020.437264978405,58600,0,0.0,,,,,,,,,,,3045,0.2373898807203555,6,0.0004677633117642473,7672,0.5981133546425509,2067,0.1611444609027832,36,0.002806579870585484,1.0,7.796055196070789e-05,,,,,,,5.07273719497934,32534,12827,"Montgomery, AL Urbanized Area",32.271126532495785,"{0: 0.0, 1: 0.2373898807203555, 2: 0.0004677633117642473, 3: 0.5981133546425509, 4: 0.1611444609027832, 5: 0.002806579870585484, 6: 7.796055196070789e-05}",0.007991639515583697,5.724053859710693,5175312.012417732,2771166.57208037
396110041,1.0632096865334506,142.19271529680384,143.78600282223888,2.8289746245468668,21719,"{0: 0, 1: 2963, 2: 58, 3: 9124, 4: 3267, 5: 33, 6: 3}",15086.189277043544,75718,0,0.0,,,,,,,,,,,2963,0.19180476437079233,58,0.0037545313309166237,9124,0.5906266183324702,3267,0.21148368720870014,33,0.0021361988606939408,3.0,0.0001941998964267219,,,,,,,5.440963231486276,42026,15448,"Rockford, IL Urbanized Area",38.999263843453036,"{0: 0.0, 1: 0.19180476437079233, 2: 0.0037545313309166237, 3: 0.5906266183324702, 4: 0.21148368720870014, 5: 0.0021361988606939408, 6: 0.0001941998964267219}",0.0060438775995812115,5.833662509918213,5975791.053063478,3122888.1952962065
395399401,1.0984408017451162,157.5772998438137,158.37528803526553,2.635933083798029,16985,"{0: 0, 1: 3247, 2: 11, 3: 8116, 4: 1698, 5: 16, 6: 3}",13235.87559611083,76474,0,0.0,,,,,,,,,,,3247,0.24803299977083493,11,0.0008402719425559545,8116,0.6199679168894661,1698,0.1297074325872737,16,0.0012222137346268429,3.0,0.00022916507524253305,,,,,,,5.074020319303338,33212,13091,"Round Lake Beach--McHenry--Grayslake, IL--WI Urbanized Area",33.108294971847975,"{0: 0.0, 1: 0.24803299977083493, 2: 0.0008402719425559545, 3: 0.6199679168894661, 4: 0.1297074325872737, 5: 0.0012222137346268429, 6: 0.00022916507524253305}",0.011260990003613152,5.312841176986694,5233457.28241274,2690004.267278985
393458288,1.0938695591244492,169.44268811469007,172.84656398736684,2.6252703120173,12485,"{0: 0, 1: 2296, 2: 12, 3: 6467, 4: 909, 5: 25, 6: 2}",10249.031873085132,64135,0,0.0,,,,,,,,,,,2296,0.2364329111317063,12,0.001235712079085573,6467,0.6659458346205334,909,0.09360518999073215,25,0.0025744001647616107,2.0,0.00020595201318092884,,,,,,,4.901451961692926,23799,9711,"Norwich--New London, CT--RI Urbanized Area",24.681142312091797,"{0: 0.0, 1: 0.2364329111317063, 2: 0.001235712079085573, 3: 0.6659458346205334, 4: 0.09360518999073215, 5: 0.0025744001647616107, 6: 0.00020595201318092884}",0.016261187444850625,4.053919553756714,4032566.5344415093,2157989.351382275
391143990,1.071439170556189,105.68595549961414,106.81337869086359,2.670646014355875,35008,"{0: 0, 1: 6648, 2: 181, 3: 15072, 4: 4403, 5: 148, 6: 13, 7: 4, 8: 1}",17069.699162930057,53200,0,0.0,,,,,,,,,,,6648,0.2511522478277295,181,0.006837929731771817,15072,0.5693993199848886,4403,0.1663392519833774,148,0.005591235360785795,13.0,0.0004911220249338874,4.0,0.0001511144692104269,1.0,3.7778617302606726e-05,,,4.77332829618436,63175,26470,"Madison, WI Urbanized Area",67.67328829467634,"{0: 0.0, 1: 0.2511522478277295, 2: 0.006837929731771817, 3: 0.5693993199848886, 4: 0.1663392519833774, 5: 0.005591235360785795, 6: 0.0004911220249338874, 7: 0.0001511144692104269, 8: 3.7778617302606726e-05}",0.0065532251681836165,10.48232650756836,6676710.238688123,3739322.7612097524
389703050,1.1212578244702291,102.00036056974425,107.53737921137999,2.46174297355155,35990,"{0: 0, 1: 9038, 2: 555, 3: 16525, 4: 2676, 5: 141, 6: 24, 7: 3}",17425.252393920764,57709,0,0.0,,,,,,,,,,,9038,0.3120640839721014,555,0.019163041226434637,16525,0.5705752365168152,2676,0.09239693391340377,141,0.004868448311580692,24.0,0.0008286720530350114,3.0,0.00010358400662937643,,,,,4.5974034942338236,66575,28962,"Mission Viejo--Lake Forest--San Clemente, CA Urbanized Area",74.31812504418428,"{0: 0.0, 1: 0.3120640839721014, 2: 0.019163041226434637, 3: 0.5705752365168152, 4: 0.09239693391340377, 5: 0.004868448311580692, 6: 0.0008286720530350114, 7: 0.00010358400662937643}",0.014299662035298536,10.77344036102295,6790674.004930723,3870270.2778175655
381043537,1.0804300998893932,156.52267921700198,160.68823943876694,2.719430858159182,18310,"{0: 0, 1: 2962, 2: 32, 3: 8379, 4: 2073, 5: 47, 6: 1}",14326.96654222637,19099,0,0.0,,,,,,,,,,,2962,0.21950496516970505,32,0.0023714243367422556,8379,0.620942641173855,2073,0.15362383281458425,47,0.003483029494590188,1.0,7.410701052319549e-05,,,,,,,5.169408626056025,34878,13494,"Columbus, GA--AL Urbanized Area",35.41327614749702,"{0: 0.0, 1: 0.21950496516970505, 2: 0.0023714243367422556, 3: 0.620942641173855, 4: 0.15362383281458425, 5: 0.003483029494590188, 6: 7.410701052319549e-05}",0.009404208956935604,5.643481969833374,5459198.005730595,2942201.6641238225
378214613,1.1182116200061454,154.00603927112684,157.13292863031367,2.7605508662816525,18595,"{0: 0, 1: 2746, 2: 12, 3: 8529, 4: 2169, 5: 49, 6: 1}",14151.964812813865,46828,0,0.0,,,,,,,,,,,2746,0.2033170442766178,12,0.000888494002665482,8529,0.6314971123944914,2169,0.16059529098178588,49,0.0036280171775507184,1.0,7.404116688879017e-05,,,,,,,5.146601510439805,34755,13506,"Lakeland, FL Urbanized Area",35.709884112806606,"{0: 0.0, 1: 0.2033170442766178, 2: 0.000888494002665482, 3: 0.6314971123944914, 4: 0.16059529098178588, 5: 0.0036280171775507184, 6: 7.404116688879017e-05}",0.009236081139404403,5.531402826309204,5352479.894868013,2921886.807880683
376161106,1.1070255088815921,139.78192216047663,143.74408762708822,2.82950780880265,23924,"{0: 0, 1: 2946, 2: 64, 3: 10874, 4: 2966, 5: 54}",15968.818799150815,23500,0,0.0,,,,,,,,,,,2946,0.17427827733080928,64,0.003786086133459536,10874,0.6432796971131093,2966,0.17546142924751537,54,0.003194510175106484,,,,,,,,,5.084358731661145,42973,16904,"Denton--Lewisville, TX Urbanized Area",44.938191988408285,"{0: 0.0, 1: 0.17427827733080928, 2: 0.003786086133459536, 3: 0.6432796971131093, 4: 0.17546142924751537, 5: 0.003194510175106484}",0.008982384287808624,7.032070159912109,6006848.541002162,3438933.5523904585
372536420,1.120267769494311,65.1905562277054,68.66215892678855,2.3337051927003305,55672,"{0: 0, 1: 4409, 2: 27574, 3: 11085, 4: 4206, 5: 179, 6: 53, 7: 1, 8: 2}",18658.60054255988,41347,0,0.0,,,,,,,,,,,4409,0.09280346881643478,27574,0.5803952935233324,11085,0.23332421225452019,4206,0.0885305942032036,179,0.0037677071712728114,53.0,0.0011155781009913911,1.0,2.1048643414931908e-05,2.0,4.2097286829863816e-05,,,4.488665305521059,106626,47509,"Indio--Cathedral City, CA Urbanized Area",127.52847090762293,"{0: 0.0, 1: 0.09280346881643478, 2: 0.5803952935233324, 3: 0.23332421225452019, 4: 0.0885305942032036, 5: 0.0037677071712728114, 6: 0.0011155781009913911, 7: 2.1048643414931908e-05, 8: 4.2097286829863816e-05}",0.008562639506311781,14.499693393707275,6951008.248335316,3822559.711772172
371800532,1.0695837750078478,130.70041866644962,132.75105832766033,2.7103814765610172,21168,"{0: 0, 1: 3801, 2: 66, 3: 8911, 4: 2978, 5: 42, 6: 8, 7: 1}",13748.483216384544,68509,0,0.0,,,,,,,,,,,3801,0.24046308597456822,66,0.0041753653444676405,8911,0.5637375846144114,2978,0.18839754539128234,42,0.002657050673752135,8.0,0.0005061048902385019,1.0,6.326311127981274e-05,,,,,4.948440564306953,39110,15807,"Peoria, IL Urbanized Area",42.51473206606386,"{0: 0.0, 1: 0.24046308597456822, 2: 0.0041753653444676405, 3: 0.5637375846144114, 4: 0.18839754539128234, 5: 0.002657050673752135, 6: 0.0005061048902385019, 7: 6.326311127981274e-05}",0.00437228330350294,6.010264873504639,5111693.374044845,2810074.402679914
368824120,1.068145127795448,150.07736190758914,152.18586774401697,2.747497816887217,20172,"{0: 0, 1: 3164, 2: 36, 3: 9122, 4: 2526, 5: 38, 6: 1}",15468.18802293921,83953,0,0.0,,,,,,,,,,,3164,0.21253442600926983,36,0.0024182172365150804,9122,0.6127493786525157,2526,0.16967824276214147,38,0.0025525626385436958,1.0,6.717270101430779e-05,,,,,,,5.107006112715792,38014,14887,"Springfield, MO Urbanized Area",40.363412241043235,"{0: 0.0, 1: 0.21253442600926983, 2: 0.0024182172365150804, 3: 0.6127493786525157, 4: 0.16967824276214147, 5: 0.0025525626385436958, 6: 6.717270101430779e-05}",0.003735465880991214,5.4169652462005615,5705040.835555093,3069893.32413231
359062841,1.0698639292479093,167.5341772119665,170.8793421428533,2.5346747777257836,13370,"{0: 0, 1: 3149, 2: 15, 3: 6193, 4: 1315, 5: 13}",12140.13609633907,32653,0,0.0,,,,,,,,,,,3149,0.29471221338324755,15,0.0014038371548900327,6193,0.5795975666822648,1315,0.12306972391202621,13,0.0012166588675713618,,,,,,,,,4.870191857744501,26019,10685,"Gastonia, NC--SC Urbanized Area",29.758022217620674,"{0: 0.0, 1: 0.29471221338324755, 2: 0.0014038371548900327, 3: 0.5795975666822648, 4: 0.12306972391202621, 5: 0.0012166588675713618}",0.004381413582382105,4.435667037963867,4359071.756878156,2284656.8044499485
358487258,1.0602585823661055,143.42560558905535,146.88614063080198,2.762372802960222,23733,"{0: 0, 1: 3774, 2: 219, 3: 9743, 4: 3466, 5: 91, 6: 3}",17482.142313184704,04681,0,0.0,,,,,,,,,,,3774,0.21820074005550416,219,0.012661887141535615,9743,0.5633094357076781,3466,0.20039315448658648,91,0.005261332099907493,3.0,0.0001734505087881591,,,,,,,5.0527289546716005,43696,17296,"Bakersfield, CA Urbanized Area",48.24718205186529,"{0: 0.0, 1: 0.21820074005550416, 2: 0.012661887141535615, 3: 0.5633094357076781, 4: 0.20039315448658648, 5: 0.005261332099907493, 6: 0.0001734505087881591}",0.002425851336506774,5.837412595748901,6267125.261819363,3486048.7755908235
357786424,1.0783065972136407,113.3047101213222,115.51219535372951,2.864992806423168,30777,"{0: 0, 1: 3828, 2: 63, 3: 12948, 4: 4620, 5: 75, 6: 12, 7: 1}",18118.67429850085,22366,0,0.0,,,,,,,,,,,3828,0.17765814266487215,63,0.002923840905926579,12948,0.600918921427577,4620,0.21441499976794914,75,0.0034807629832459275,12.0,0.0005569220773193484,1.0,4.64101731099457e-05,,,,,5.310623288624867,57214,21547,"Davenport, IA--IL Urbanized Area",60.22307878288864,"{0: 0.0, 1: 0.17765814266487215, 2: 0.002923840905926579, 3: 0.600918921427577, 4: 0.21441499976794914, 5: 0.0034807629832459275, 6: 0.0005569220773193484, 7: 4.64101731099457e-05}",0.007847729576677037,8.15375804901123,6482615.684881329,3555118.836401733
353512878,1.096627717609738,164.4122353378374,168.39940422174942,2.4462756652241966,13183,"{0: 0, 1: 3585, 2: 46, 3: 6046, 4: 1166, 5: 18}",11909.802399140151,09946,0,0.0,,,,,,,,,,,3585,0.33008010312125957,46,0.004235337445907375,6046,0.5566706564773041,1166,0.10735659699843476,18,0.0016573059570941901,,,,,,,,,4.715587883252002,25608,10861,"Bremerton, WA Urbanized Area",30.723067463471587,"{0: 0.0, 1: 0.33008010312125957, 2: 0.004235337445907375, 3: 0.5566706564773041, 4: 0.10735659699843476, 5: 0.0016573059570941901}",0.008005310840362387,4.255049705505371,4210268.52253134,2220009.3458553227
352631519,1.0988865352160702,136.5443601817104,139.02969593087218,2.633748948213876,17290,"{0: 0, 1: 3089, 2: 53, 3: 8542, 4: 1342, 5: 40, 6: 7}",12537.260726155959,71263,0,0.0,,,,,,,,,,,3089,0.2362885336189092,53,0.004054157423697698,8542,0.653407787041995,1342,0.10265432570947755,40,0.003059741451847319,7.0,0.0005354547540732808,,,,,,,4.953415436395624,32378,13073,"Portland, ME Urbanized Area",37.072692869521966,"{0: 0.0, 1: 0.2362885336189092, 2: 0.004054157423697698, 3: 0.653407787041995, 4: 0.10265432570947755, 5: 0.003059741451847319, 6: 0.0005354547540732808}",0.025974427080116127,5.538659572601318,4421033.293963419,2403823.44264478
347914570,1.1126808163298056,146.89828231903496,148.83845704606352,2.7841354444270263,17504,"{0: 0, 1: 2388, 2: 46, 3: 8333, 4: 1922, 5: 62, 6: 6, 7: 1}",13876.42963160492,96697,0,0.0,,,,,,,,,,,2388,0.18717667345978994,46,0.003605580812039505,8333,0.6531588023201129,1922,0.15065057218999844,62,0.004859695877096724,6.0,0.0004702931493964571,1.0,7.838219156607619e-05,,,,,5.152061451638188,32865,12758,"Winter Haven, FL Urbanized Area",36.66992158448552,"{0: 0.0, 1: 0.18717667345978994, 2: 0.003605580812039505, 3: 0.6531588023201129, 4: 0.15065057218999844, 5: 0.004859695877096724, 6: 0.0004702931493964571, 7: 7.838219156607619e-05}",0.007546021603529591,5.242252826690674,4827812.048415084,2605268.3521342957
346550686,1.1031942848199998,131.93416565740566,133.919890365143,2.703871932642774,24422,"{0: 0, 1: 4276, 2: 37, 3: 10547, 4: 3152, 5: 34, 6: 6, 7: 0, 8: 1}",18104.50679020709,08785,0,0.0,,,,,,,,,,,4276,0.23685813992134272,37,0.002049520855259514,10547,0.5842242286600565,3152,0.17459701988589155,34,0.0018833434886168503,6.0,0.00033235473328532654,0.0,0.0,1.0,5.5392455547554426e-05,,,5.268376447127901,47555,18053,"Boise City, ID Urbanized Area",52.093389882944855,"{0: 0.0, 1: 0.23685813992134272, 2: 0.002049520855259514, 3: 0.5842242286600565, 4: 0.17459701988589155, 5: 0.0018833434886168503, 6: 0.00033235473328532654, 7: 0.0, 8: 5.5392455547554426e-05}",0.00773840815897382,6.990965843200684,6274129.247837926,3270591.562497522
345895691,1.073904274035398,135.0790487077576,137.97294893715033,2.5594372644049543,18994,"{0: 0, 1: 4388, 2: 73, 3: 8140, 4: 2210, 5: 41, 6: 4}",14184.84362157573,95833,0,0.0,,,,,,,,,,,4388,0.2953688745288099,73,0.004913839526117393,8140,0.5479267635971998,2210,0.14876144318793752,41,0.002759827679052235,4.0,0.00026925148088314486,,,,,,,4.890010770059235,36323,14856,"Wilmington, NC Urbanized Area",42.94936417695935,"{0: 0.0, 1: 0.2953688745288099, 2: 0.004913839526117393, 3: 0.5479267635971998, 4: 0.14876144318793752, 5: 0.002759827679052235, 6: 0.00026925148088314486}",0.009360460314401343,6.129262208938599,4906476.28621188,2620658.1921122335
345327901,1.1034916597045594,145.12909388363406,146.1505051095324,2.6940298507462686,17475,"{0: 0, 1: 3001, 2: 31, 3: 7992, 4: 1897, 5: 72, 6: 5}",13311.46109642101,19755,0,0.0,,,,,,,,,,,3001,0.23088167410370827,31,0.0023849823049699953,7992,0.6148638252038775,1897,0.145945530081551,72,0.005539313740575473,5.0,0.0003846745653177412,,,,,,,4.873672872749654,31674,12998,"Conroe--The Woodlands, TX Urbanized Area",37.63958823587787,"{0: 0.0, 1: 0.23088167410370827, 2: 0.0023849823049699953, 3: 0.6148638252038775, 4: 0.145945530081551, 5: 0.005539313740575473, 6: 0.0003846745653177412}",0.014964955483993181,5.1365697383880615,4596818.919670225,2553980.0767890783
345169070,1.0897481544190264,150.96690237854662,154.41644708201292,2.6273010478617955,13581,"{0: 0, 1: 2728, 2: 7, 3: 6371, 4: 1460, 5: 26, 6: 1}",11232.559124969785,36190,0,0.0,,,,,,,,,,,2728,0.25752855659397716,7,0.0006608137449258944,6371,0.6014349098461248,1460,0.1378268667988294,26,0.0024544510525818936,1.0,9.440196356084207e-05,,,,,,,4.848862456339091,25682,10593,"Hagerstown, MD--WV--PA Urbanized Area",30.689308285936512,"{0: 0.0, 1: 0.25752855659397716, 2: 0.0006608137449258944, 3: 0.6014349098461248, 4: 0.1378268667988294, 5: 0.0024544510525818936, 6: 9.440196356084207e-05}",0.008683124367261116,4.076048135757446,3877131.9868858345,2097129.7678208177
342373791,1.0867767470967769,143.31927314009627,145.07587022477782,2.8721811293523363,15703,"{0: 0, 1: 1775, 2: 33, 3: 7141, 4: 2109, 5: 27, 6: 1}",12650.233598908011,97750,0,0.0,,,,,,,,,,,1775,0.1601118527872993,33,0.002976727403932888,7141,0.644145769438932,2109,0.19023994226952914,27,0.0024355042395814543,1.0,9.020386072523904e-05,,,,,,,5.451921342233447,30220,11086,"York, PA Urbanized Area",32.379814960777765,"{0: 0.0, 1: 0.1601118527872993, 2: 0.002976727403932888, 3: 0.644145769438932, 4: 0.19023994226952914, 5: 0.0024355042395814543, 6: 9.020386072523904e-05}",0.006221045665122435,4.6684041023254395,4331108.43429371,2278126.390139686
341102693,1.1203731452809806,196.17102956969381,199.71267281820187,2.534548944337812,9069,"{0: 0, 1: 1928, 2: 31, 3: 4852, 4: 474, 5: 9}",9964.328420955959,22096,0,0.0,,,,,,,,,,,1928,0.26432684398135453,31,0.0042500685494927335,4852,0.6652042774883465,474,0.06498491911159858,9,0.0012338908692075678,,,,,,,,,4.750754044420071,17326,7294,"Danbury, CT--NY Urbanized Area",21.38358960420169,"{0: 0.0, 1: 0.26432684398135453, 2: 0.0042500685494927335, 3: 0.6652042774883465, 4: 0.06498491911159858, 5: 0.0012338908692075678}",0.015583516102966639,2.953653335571289,3398859.258324515,1811194.2297882726
340936830,1.0852595435039436,162.2402949066894,162.12072424484205,2.749251048532055,13744,"{0: 0, 1: 1923, 2: 83, 3: 6625, 4: 1353, 5: 27, 6: 2, 7: 0, 8: 1}",12305.422637947566,43723,0,0.0,,,,,,,,,,,1923,0.19203115638106652,83,0.008288396245256641,6625,0.6615737966846414,1353,0.13511084481725585,27,0.0026962252846015576,2.0,0.00019972039145196724,0.0,0.0,1.0,9.986019572598362e-05,,,5.164569602556421,25859,10014,"Kalamazoo, MI Urbanized Area",29.37201005828558,"{0: 0.0, 1: 0.19203115638106652, 2: 0.008288396245256641, 3: 0.6615737966846414, 4: 0.13511084481725585, 5: 0.0026962252846015576, 6: 0.00019972039145196724, 7: 0.0, 8: 9.986019572598362e-05}",0.013148226922928188,4.17970871925354,4195371.785992081,2228187.234021109
339741558,1.1055032612539315,130.9006859090467,132.46537588869415,2.5647058823529414,17038,"{0: 0, 1: 3640, 2: 38, 3: 8200, 4: 1427, 5: 38, 6: 2}",12134.477237016486,00199,0,0.0,,,,,,,,,,,3640,0.2727613338328962,38,0.002847508430123642,8200,0.6144623454477333,1427,0.10693143499437992,38,0.002847508430123642,2.0,0.00014986886474334957,,,,,,,4.719970026227052,31494,13345,"Aberdeen--Bel Air South--Bel Air North, MD Urbanized Area",39.2798575439511,"{0: 0.0, 1: 0.2727613338328962, 2: 0.002847508430123642, 3: 0.6144623454477333, 4: 0.10693143499437992, 5: 0.002847508430123642, 6: 0.00014986886474334957}",0.019051247856734618,5.781727313995361,4122586.2020195164,2256945.074391571
337600897,1.0925906391346463,144.61701654406644,150.81335747096523,2.6968450903934773,18739,"{0: 0, 1: 3402, 2: 6, 3: 8200, 4: 2462, 5: 33, 6: 2}",15465.326646600795,40753,0,0.0,,,,,,,,,,,3402,0.2411910669975186,6,0.00042538107054236086,8200,0.5813541297412265,2462,0.17454803261254875,33,0.0023395958879829848,2.0,0.00014179369018078695,,,,,,,5.119177596596951,36103,14105,"Huntington, WV--KY--OH Urbanized Area",41.780102260806494,"{0: 0.0, 1: 0.2411910669975186, 2: 0.00042538107054236086, 3: 0.5813541297412265, 4: 0.17454803261254875, 5: 0.0023395958879829848, 6: 0.00014179369018078695}",0.008891227875799795,5.682803630828857,5221108.148290431,2826091.5056484174
329408158,1.063755774679965,191.7639840723941,195.23024826922426,2.8072601555747623,9682,"{0: 0, 1: 1318, 2: 4, 3: 4336, 4: 1267, 5: 16, 6: 1}",10705.684062297349,46531,0,0.0,,,,,,,,,,,1318,0.1898588303082685,4,0.0005762028233938346,4336,0.6246038605589167,1267,0.18251224430999713,16,0.0023048112935753384,1.0,0.00014405070584845865,,,,,,,5.298184961106309,18390,6942,"Lake Charles, LA Urbanized Area",21.07415931089357,"{0: 0.0, 1: 0.1898588303082685, 2: 0.0005762028233938346, 3: 0.6246038605589167, 4: 0.18251224430999713, 5: 0.0023048112935753384, 6: 0.00014405070584845865}",0.004023926046764546,2.448180913925171,3526539.6670913273,1890219.2637426292
327610734,1.1179928998508688,85.65854295773946,86.5426613345609,2.617696160267112,37573,"{0: 0, 1: 6807, 2: 245, 3: 18948, 4: 2641, 5: 107, 6: 4}",18064.836640832338,86464,0,0.0,,,,,,,,,,,6807,0.23674874791318865,245,0.008521146355036171,18948,0.6590150250417363,2641,0.0918544796883695,107,0.003721480244852532,4.0,0.0001391207568169171,,,,,,,4.805996104618809,69091,28752,"Tallahassee, FL Urbanized Area",87.76269217113014,"{0: 0.0, 1: 0.23674874791318865, 2: 0.008521146355036171, 3: 0.6590150250417363, 4: 0.0918544796883695, 5: 0.003721480244852532, 6: 0.0001391207568169171}",0.007859200185262915,10.539734840393066,5918234.391493177,3251667.414323457
326962533,1.1186502296001481,182.31511665072293,182.51936147809914,2.539780973743238,9480,"{0: 0, 1: 2101, 2: 55, 3: 4668, 4: 742, 5: 12, 6: 1}",9897.443877920814,32194,0,0.0,,,,,,,,,,,2101,0.2772133526850508,55,0.00725689404934688,4668,0.6159123894972952,742,0.0979020979020979,12,0.0015833223380393193,1.0,0.00013194352816994325,,,,,,,4.683995250032986,17750,7579,"Gainesville, GA Urbanized Area",23.180025951169153,"{0: 0.0, 1: 0.2772133526850508, 2: 0.00725689404934688, 3: 0.6159123894972952, 4: 0.0979020979020979, 5: 0.0015833223380393193, 6: 0.00013194352816994325}",0.010985915492957746,3.375485420227051,3236093.320550332,1730283.54681238
325839967,1.061229039673095,133.09772875995174,133.21758470215119,2.960356099596606,21101,"{0: 0, 1: 2327, 2: 67, 3: 7898, 4: 4028, 5: 54, 6: 2, 7: 1, 8: 1}",15895.01732068369,03898,0,0.0,,,,,,,,,,,2327,0.16184448462929477,67,0.004659897064960356,7898,0.5493114480456253,4028,0.2801502295173181,54,0.0037557379329531226,2.0,0.00013910140492418973,1.0,6.955070246209486e-05,1.0,6.955070246209486e-05,,,5.412852969814995,38913,14378,"Atlantic City, NJ Urbanized Area",44.1259558561151,"{0: 0.0, 1: 0.16184448462929477, 2: 0.004659897064960356, 3: 0.5493114480456253, 4: 0.2801502295173181, 5: 0.0037557379329531226, 6: 0.00013910140492418973, 7: 6.955070246209486e-05, 8: 6.955070246209486e-05}",0.008634646519158122,5.765539884567261,5179231.919236002,2811024.2548000924
321517730,1.0911578136364566,132.26316278194616,134.74174206521468,2.64237317087058,23126,"{0: 0, 1: 4572, 2: 57, 3: 10062, 4: 2826, 5: 44, 6: 2}",18016.416939738017,75421,0,0.0,,,,,,,,,,,4572,0.26031999088993907,57,0.003245459204008427,10062,0.5729089563286455,2826,0.16090645106189147,44,0.0025052667539714173,2.0,0.00011387576154415532,,,,,,,4.987302852587827,43796,17563,"Roanoke, VA Urbanized Area",54.62529235946024,"{0: 0.0, 1: 0.26031999088993907, 2: 0.003245459204008427, 3: 0.5729089563286455, 4: 0.16090645106189147, 5: 0.0025052667539714173, 6: 0.00011387576154415532}",0.00938441866837154,7.5634074211120605,5792597.477198115,3116037.5270001544
312424830,1.100673356373942,147.23154312835814,149.21636845165153,2.6293769521617625,16119,"{0: 0, 1: 3080, 2: 42, 3: 7388, 4: 1620, 5: 35, 6: 1}",14105.583570031922,31060,0,0.0,,,,,,,,,,,3080,0.25316455696202533,42,0.0034522439585730723,7388,0.607266151569949,1620,0.13315798125924708,35,0.0028768699654775605,1.0,8.21962847279303e-05,,,,,,,4.920598388952819,29932,12166,"Fort Walton Beach--Navarre--Wright, FL Urbanized Area",38.940566919729136,"{0: 0.0, 1: 0.25316455696202533, 2: 0.0034522439585730723, 3: 0.607266151569949, 4: 0.13315798125924708, 5: 0.0028768699654775605, 6: 8.21962847279303e-05}",0.015034077241747962,4.857867479324341,4406934.548918016,2405218.643072171
311511151,1.0635401938385511,153.25385153357448,157.85842013611685,2.919672131147541,16750,"{0: 0, 1: 1561, 2: 22, 3: 7832, 4: 2137, 5: 38}",15262.35648664173,20287,0,0.0,,,,,,,,,,,1561,0.13468507333908541,22,0.0018981880931837791,7832,0.6757549611734254,2137,0.18438308886971527,38,0.003278688524590164,,,,,,,,,5.353408110440035,31023,11590,"Corpus Christi, TX Urbanized Area",37.20573071876968,"{0: 0.0, 1: 0.13468507333908541, 2: 0.0018981880931837791, 3: 0.6757549611734254, 4: 0.18438308886971527, 5: 0.003278688524590164}",0.001966283080295265,4.591760158538818,4754394.236126081,2644128.537279957
309049826,1.070865528619353,167.48684062335113,167.24469713282986,2.9520203807232326,20985,"{0: 0, 1: 1510, 2: 2, 3: 10297, 4: 2300, 5: 22}",21664.642324565113,63838,0,0.0,,,,,,,,,,,1510,0.10685726417097162,2,0.00014153280022645247,10297,0.7286816219658906,2300,0.16276272026042035,22,0.0015568608024909773,,,,,,,,,5.657915221852664,39976,14131,"North Port--Port Charlotte, FL Urbanized Area",45.72401862475082,"{0: 0.0, 1: 0.10685726417097162, 2: 0.00014153280022645247, 3: 0.7286816219658906, 4: 0.16276272026042035, 5: 0.0015568608024909773}",0.0185361216730038,5.79820442199707,6695453.940759084,3509629.9693324347
307696854,1.0726936245725258,149.44847359640178,154.2275905391517,2.7751280692457163,15596,"{0: 0, 1: 2393, 2: 26, 3: 6660, 4: 2220, 5: 23}",14470.956606957036,28333,0,0.0,,,,,,,,,,,2393,0.21135841724077017,26,0.0022964140611199434,6660,0.5882352941176471,2220,0.19607843137254902,23,0.002031443207913796,,,,,,,,,5.263027733615969,29794,11322,"Evansville, IN--KY Urbanized Area",36.795956321347376,"{0: 0.0, 1: 0.21135841724077017, 2: 0.0022964140611199434, 3: 0.5882352941176471, 4: 0.19607843137254902, 5: 0.002031443207913796}",0.005772974424380748,4.469461441040039,4452667.822331195,2405333.50204861
299198918,1.065389057288027,156.1905134968508,157.80202929006632,2.6093277945619335,13649,"{0: 0, 1: 2674, 2: 45, 3: 6628, 4: 1235, 5: 10}",14090.08487722372,47611,0,0.0,,,,,,,,,,,2674,0.2524546827794562,45,0.004248489425981873,6628,0.6257552870090635,1235,0.11659743202416918,10,0.0009441087613293052,,,,,,,,,5.096487915407855,26991,10592,"Lancaster--Palmdale, CA Urbanized Area",35.401197540426935,"{0: 0.0, 1: 0.2524546827794562, 2: 0.004248489425981873, 3: 0.6257552870090635, 4: 0.11659743202416918, 5: 0.0009441087613293052}",0.0016301730206365085,3.64874005317688,4215738.1497935,2153839.8977801153
